strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
JBBBAAI-19-0019	Klebsiella pneumoniae	strong	107	245260	1035111	5458876	no	-	ST995	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBBABI-19-0004	Klebsiella pneumoniae	strong	108	277483	437870	5514412	no	-	ST219	strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBBABI-19-0010	Klebsiella pneumoniae	strong	82	388525	734807	5424402	no	-	ST37	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBABI-19-0067	Klebsiella pneumoniae	strong	112	211093	575930	5350447	no	-	ST211	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBABI-19-0068	Klebsiella pneumoniae	strong	192	79474	308206	5381636	no	-	ST6	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBBBABI-19-0076	Klebsiella pneumoniae	strong	173	53832	147852	5282697	no	-	ST211	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBABI-19-0100	Klebsiella pneumoniae	strong	173	72785	227171	5377337	no	-	ST219	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBBACB-19-0005	Klebsiella pneumoniae	strong	105	458677	971087	5409007	no	-	ST896	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBACD-19-0009	Klebsiella pneumoniae	strong	55	944683	1921460	5350716	no	-	ST2004	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBBBACD-19-0026	Klebsiella pneumoniae	strong	84	336885	616528	5325644	no	-	ST2715	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBACD-19-0033	Klebsiella pneumoniae	strong	118	375039	720232	5578078	no	-	ST37	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBACD-19-0035	Klebsiella pneumoniae	strong	140	200932	402507	5524481	no	-	ST12	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBACD-19-0088	Klebsiella pneumoniae	strong	120	236841	428166	5114131	no	-	ST200	-	GyrA-83F	-	NWT R	"1 QRDR, 0 PMQR, 0 aac6"	1	0
JBBBADD-19-0021	Klebsiella pneumoniae	strong	115	220565	753703	5498329	no	-	ST881	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBADD-19-0024	Klebsiella pneumoniae	strong	92	405299	921580	5459071	no	-	ST5120	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBBBADD-19-0025	Klebsiella pneumoniae	strong	130	312313	1007503	5470041	no	-	ST20	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
JBBBAEF-19-0040	Klebsiella pneumoniae	strong	127	154125	521229	5463158	no	-	ST268	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBAEF-19-0049	Klebsiella pneumoniae	strong	143	230820	500334	5568386	no	-	ST1530	aac(6')-Ib-cr.v2^;aph3-Ia.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBBBAEF-19-0052	Klebsiella pneumoniae	strong	98	186755	424432	5462446	no	-	ST86	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBAEF-19-0064	Klebsiella pneumoniae	strong	165	276173	809818	5757223	no	-	ST280	aac(6')-Ib-cr.v2	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBBBAEF-19-0086	Klebsiella pneumoniae	strong	337	28560	113072	5211685	no	-	ST530	aadA2^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBBAEF-19-0087	Klebsiella pneumoniae	strong	138	136501	367381	5408888	no	-	ST45	aac(6')-IIc;aadA2^;strA.v1;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBCAAG-19-0005	Klebsiella pneumoniae	strong	224	127281	484275	5452501	no	-	ST37	aac(3)-IId^;aac(3)-IV*;aadA^;aph(4)-Ia;aph3-Ia.v1^;armA	GyrA-83I;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBBCABH-19-0025	Klebsiella pneumoniae	strong	165	155083	395584	5424329	no	-	ST966	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCABH-19-0035	Klebsiella pneumoniae	strong	249	227205	725495	5526463	no	-	ST4341	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCABH-19-0059	Klebsiella pneumoniae	strong	167	124776	479135	5528831	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBBCACA-19-0007	Klebsiella pneumoniae	strong	199	78092	164661	5464711	no	-	ST412	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCACA-19-0014	Klebsiella pneumoniae	strong	122	248939	837267	5525983	no	-	ST412	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCACA-19-0039	Klebsiella pneumoniae	strong	119	190783	473199	5275984	no	-	ST211	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
JBBCACA-19-0044	Klebsiella pneumoniae	strong	98	275713	800723	5350590	no	-	ST37	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCACA-19-0048	Klebsiella pneumoniae	strong	127	230010	715656	5579392	no	-	ST147	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;armA;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB4;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBBCACA-19-0055	Klebsiella pneumoniae	strong	141	206055	903247	5504815	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBBCACA-19-0079	Klebsiella pneumoniae	strong	174	225285	476529	5723234	no	-	ST563-2LV	strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCACA-19-0088	Klebsiella pneumoniae	strong	145	123325	459495	5416854	no	-	ST4857	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBCACA-19-0127	Klebsiella pneumoniae	strong	119	142841	354994	5483875	no	-	ST896	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBBCADC-19-0004	Klebsiella pneumoniae	strong	77	348803	771866	5392191	no	-	ST37-1LV	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
JBBCADC-19-0008	Klebsiella pneumoniae	strong	93	325440	754269	5438475	no	-	ST101	aadA	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBCADC-19-0023	Klebsiella pneumoniae	strong	129	211397	396491	5346408	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBBCADC-19-0052	Klebsiella pneumoniae	strong	165	103574	220300	5410587	no	-	ST101	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
