Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
qnrB2.v1,3.723573692034272,2.6163381760859052,4.897778164948728,1.0588743215578234e-9,4.004248236156797,2.852294729612864,5.273806396351426,1.051473574875672e-9,3.2174126495530495,2.07525525620048,4.604686966072215,1.9650856719621856e-8,3.603504462003767,2.3318701641255175,5.275387257959585,8.654546523878537e-9
qnrB4,4.025740256987465,3.3093248533584263,4.793131393912419,0,3.978044899332443,3.243985013437305,4.755859345111122,0,4.333692906443822,3.3526269448692423,5.6446307436291585,0,4.296160389210887,3.299223587970272,5.623720258753477,0
qnrB6,6.070965276921144,4.97160278493091,7.66019252658054,0,7.637499299023654,5.673879914613473,12.482279897662144,0,6.588428236511076,4.643774994932953,11.427969857538056,0,6.420398936466355,4.451619471760693,11.325170495155863,0
qnrS1,4.420439053178682,4.169580082704034,4.6779068931339625,0,4.467912381575693,4.20892759393672,4.734048660270306,0,4.801805307281735,4.4462636250021434,5.193173648568091,0,4.8579072410273385,4.488433825727109,5.266300487196314,0
aac(6ʹ)-Ib-cr,2.361416997577221,2.0900563146718922,2.6320122331347577,0,NA,NA,NA,NA,1.6900651609595922,1.4121107827526846,1.965331638394055,0,NA,NA,NA,NA
aac(6')-Ib-cr,NA,NA,NA,NA,2.304122711464182,1.9069132030486116,2.6838110208473873,0,NA,NA,NA,NA,1.841211344908715,1.5122003720945454,2.1650119696724195,0
GyrA-83F:aac(6')-Ib-cr,NA,NA,NA,NA,-2.8521800672919424,-4.927331455109317,-0.02378933136485861,0.048451788150054353,NA,NA,NA,NA,-5.233493708782044,-8.163569395555836,-2.0426572913885424,0.004263894801260326
GyrA-83I:aac(6')-Ib-cr,NA,NA,NA,NA,-8.476949507583086,-11.319711163165625,-4.393405266400078,2.649325430268412e-4,NA,NA,NA,NA,-9.811487236150517,-13.015769840396503,-5.289614909221309,1.6072826222934822e-4
GyrA-83Y:aac(6')-Ib-cr,NA,NA,NA,NA,-0.8155642854161055,-2.4373901500393695,1.485966718976507,0.4220605834728157,NA,NA,NA,NA,-1.0906005968111017,-3.7345924412361167,3.9309671167710394,0.5538565468513477
GyrA-87A:aac(6')-Ib-cr,NA,NA,NA,NA,-3.9505598800174155,-8.09573549360948,1.060087107783106,0.1358351312097701,NA,NA,NA,NA,-3.089649685434159,-7.3330355170036885,2.3715238857047067,0.3181207192333455
GyrA-87G:aac(6')-Ib-cr,NA,NA,NA,NA,-0.9243582397091258,-4.261332585231002,4.182836771003859,0.6250847365309448,NA,NA,NA,NA,-0.678110363910849,-4.010737143178151,4.488338393872244,0.7155751958014376
GyrA-87N:aac(6')-Ib-cr,NA,NA,NA,NA,0.33326517675153394,-4.6765664133025044,7.244341305093663,0.9068958752708551,NA,NA,NA,NA,-1.2051101168808795,-5.538272672800378,6.807716390278385,1
GyrA-87Y:aac(6')-Ib-cr,NA,NA,NA,NA,-1.9124887441013911,-5.37988224330572,3.235019324567521,0.3563327773455298,NA,NA,NA,NA,-8.056435838049932,-15.011144870011659,1.9041647180654147,0.15020957706710036
ParC-80I:aac(6')-Ib-cr,NA,NA,NA,NA,5.711001848319588,1.5843120112899838,8.649348746284902,0.00992139370879419,NA,NA,NA,NA,7.5149920730401645,2.9281714879226293,10.820288790912652,0.002365358081597213
ParC-84K:aac(6')-Ib-cr,NA,NA,NA,NA,-2.000103531510427,-8.92734668760797,6.721608176847101,0.6838655034462114,NA,NA,NA,NA,4.5479270525655,-8.11813046131608,12.43848920307842,0.6787545685260166
qnrA1:aac(6')-Ib-cr,NA,NA,NA,NA,-6.232800428766913,-9.114325426977587,-1.1791823501961312,0.025093836065333996,NA,NA,NA,NA,-6.241730569910485,-9.505677155802966,-1.0868633263359213,0.025269240855278707
qnrB1.v1:aac(6')-Ib-cr,NA,NA,NA,NA,0.24328741699001852,-2.350937359140708,5.22404601427244,0.8780427092136426,NA,NA,NA,NA,0.06659825939330587,-2.4667039053213013,5.1463407996644674,1
qnrB1.v2:aac(6')-Ib-cr,NA,NA,NA,NA,0.8540710422584732,0.26950551253059746,1.4565960884739413,0.0038846076019609654,NA,NA,NA,NA,0.018303112112347676,-0.642943026436017,0.6888719905500893,0.9778364894875534
qnrB17:aac(6')-Ib-cr,NA,NA,NA,NA,-5.098331467715558,-10.523688510090969,0.28924146920529775,0.05926180045019258,NA,NA,NA,NA,-4.634497809790692,-10.118684018902401,0.8111669278360268,0.07848544642889765
qnrB19:aac(6')-Ib-cr,NA,NA,NA,NA,-2.261048155366691,-4.277945285965619,-0.10174233583924865,0.04082361047462646,NA,NA,NA,NA,-1.845102832726204,-4.167827500316306,0.7805018291887568,0.14666769086929832
qnrB2.v1:aac(6')-Ib-cr,NA,NA,NA,NA,-2.299796700962194,-4.671686586212649,0.33377002318291654,0.08122651715330031,NA,NA,NA,NA,-2.671068772289642,-5.248968003379563,0.05272976390594916,0.052726508678916706
qnrB4:aac(6')-Ib-cr,NA,NA,NA,NA,-0.02775775973423937,-2.308195194982985,4.880049321444541,0.9871354982138315,NA,NA,NA,NA,-1.0758948704104725,-3.5915766161143865,3.9303896672865752,0.54444621319372
qnrB6:aac(6')-Ib-cr,NA,NA,NA,NA,-3.804935266738406,-8.757942681015411,-1.222471201922093,0.0035999575619537483,NA,NA,NA,NA,-1.6148210918805406,-6.928456591909937,3.667475026192363,0.4567964553378133
qnrS1:aac(6')-Ib-cr,NA,NA,NA,NA,-1.1533493745990318,-2.0124287487379813,-0.15364076792006906,0.025764030383018666,NA,NA,NA,NA,-1.1998053800606232,-2.4158157148615835,0.4399457441129743,0.13297962827007181
