Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
qnrA1,5.308546684466617,4.144892162952758,6.924826274764821,0,5.317977252606255,4.153327518369995,6.934763015712249,0,4.721237721442585,3.3496606629460337,6.923177027251153,0,4.740401496097269,3.3684549330914133,6.942466710921774,0
qnrB1.v1,2.909017047839849,1.834610781796219,3.955549217050907,4.0648408528021207e-7,2.7782036183210317,1.5761638305321877,3.876073670399768,3.209191376485343e-5,2.4062104074448207,1.4149647221295196,3.469526875311157,2.328651731775544e-6,2.3009661555686898,1.2415704197138977,3.395891349111113,3.9331931003694365e-5
qnrB1.v2,3.4539389162143883,3.1861126545941656,3.7256255230488065,0,3.037086395530312,2.6829000988393803,3.388476371469566,0,3.6398584712494824,3.3392267859769875,3.954914359456734,0,3.6802232182401124,3.278871927212408,4.114914765685722,0
qnrB17,7.258047852258392,5.283458005379574,12.102718945221604,0,7.263412963926891,5.287671692878081,12.108287268862721,0,6.10732091189319,4.137044588508672,10.951192777672041,0,6.118962919268531,4.1476317040889965,10.963010295777961,0
qnrB19,2.9952549752883675,1.8261439941805047,4.165603773567691,1.0484035105617906e-6,3.5908430138683998,2.340378461176521,4.9056176991321445,4.166690068529988e-7,3.0024056858512136,1.8401642799321158,4.401922423727812,1.7272990082695117e-7,3.3410641288481417,2.0276843597747694,5.017351489930448,5.19511141550133e-7
qnrB2.v1,3.6085159749332236,2.5106276372951966,4.778235488905775,1.8699232162688872e-9,3.8856049065130223,2.7354927752683995,5.153701716283283,2.359780704175307e-9,3.1824113236561113,2.0445517321048388,4.567802216157163,2.2392599219323017e-8,3.563506355476277,2.30160959070232,5.21906356630899,1.2100896062960942e-8
qnrB4,3.908836504763022,3.1973874294370486,4.672784677005143,0,3.860480563057634,3.1289617373522187,4.636140993002633,0,4.295933383330823,3.316177024459714,5.606237122122286,0,4.256428762028975,3.266923455583022,5.571219302736955,0
qnrB6,5.60304204031544,4.6342228896448106,6.908753698813521,0,7.51905737281887,5.556790820564708,12.36163714470873,0,5.449392979337851,4.1384334398905205,7.630937346847261,0,6.381549748945046,4.424411496614237,11.223195806785437,0
qnrS1,4.2980960244237485,4.052202178836453,4.550418659723249,0,4.3496606868033085,4.095659174864697,4.610535205659611,0,4.761413307095126,4.406456613517699,5.152294125286023,0,4.818919677721509,4.45269815711485,5.2235035398049625,0
aac(6')-Ib-cr,2.1550709330786564,1.8904406718932667,2.4187821885447773,0,2.1953551928647,1.804771317592281,2.5680141589528267,0,1.5443034564641374,1.2730871775040322,1.8124805128840749,0,1.8033604215594525,1.4789675700421898,2.12147317453591,0
GyrA-83F:aac(6')-Ib-cr,NA,NA,NA,NA,-2.0921772941952357,-4.018802174490032,0.4284637237750792,0.09490809849895299,NA,NA,NA,NA,-4.599895222070216,-7.09386703202472,-1.6761605642258424,0.004653798265211395
GyrA-83I:aac(6')-Ib-cr,NA,NA,NA,NA,-4.467156000317113,-7.381700860491502,-1.0633222576349426,0.011475954230735552,NA,NA,NA,NA,-6.52709392725123,-9.91095960644112,-2.863764609738393,0.0012864436157916659
GyrA-83Y:aac(6')-Ib-cr,NA,NA,NA,NA,-1.360254563024378,-2.6959221905794766,0.1960478981095834,0.08259016492424665,NA,NA,NA,NA,-1.8802157570586886,-3.789985515940221,0.46498281357517446,0.10241647473575066
GyrA-87A:aac(6')-Ib-cr,NA,NA,NA,NA,-0.30596565527698333,-3.948831465508118,3.60052918259231,0.8713075632287998,NA,NA,NA,NA,-0.07121077058505584,-4.147176895066755,3.8964400855566077,0.971030258417973
GyrA-87G:aac(6')-Ib-cr,NA,NA,NA,NA,-0.08056768225502396,-2.961988649316226,5.022961259643055,0.9631508726944036,NA,NA,NA,NA,-0.5040179439344373,-3.401250485310328,4.537109474071312,0.7755819517738596
GyrA-87N:aac(6')-Ib-cr,NA,NA,NA,NA,-2.8737158595104058,-4.918664434495491,-0.2310360664976616,0.03529669981700245,NA,NA,NA,NA,-3.2007254685558455,-5.4125091849067015,-0.4383400005235402,0.02823472505375535
GyrA-87Y:aac(6')-Ib-cr,NA,NA,NA,NA,-2.1727775978012827,-5.7475998170191485,2.985528774399707,0.30606468561346556,NA,NA,NA,NA,-7.954735369904402,-14.37691805145146,-1.3855884416566606,0.022703565295106976
ParC-80I:aac(6')-Ib-cr,NA,NA,NA,NA,1.673337366023699,-1.6495771619746722,4.572294327205223,0.3064915064185808,NA,NA,NA,NA,4.14775444999673,0.5241841214975435,7.559828560318922,0.027206486927301876
ParC-84K:aac(6')-Ib-cr,NA,NA,NA,NA,3.6074123056854988,-0.8998227044226186,9.15532372434945,0.11287123439411684,NA,NA,NA,NA,7.355931847736364,2.838067052318976,12.958079413060359,0.002589468801074135
qnrA1:aac(6')-Ib-cr,NA,NA,NA,NA,-5.620976869307049,-8.528533572195279,-0.5575108998280912,0.03605100495797353,NA,NA,NA,NA,-5.57947834458636,-8.789343045496691,-0.4773350093800356,0.03778056026920351
qnrB1.v1:aac(6')-Ib-cr,NA,NA,NA,NA,0.40294307015356445,-2.194918555395598,5.3882597781387584,0.7958494746303516,NA,NA,NA,NA,0.1772756074683151,-2.3649465927151416,5.144525653080394,0.9099829601053446
qnrB1.v2:aac(6')-Ib-cr,NA,NA,NA,NA,0.6871735977459609,0.12517169476270842,1.2642509001658198,0.016273080131775974,NA,NA,NA,NA,-0.2828492970733852,-0.9010969903950331,0.33230103687221996,0.36726919042600326
qnrB17:aac(6')-Ib-cr,NA,NA,NA,NA,-4.989623480144746,-10.412293933990737,0.3959135369464353,0.06318888261350541,NA,NA,NA,NA,-4.59673015005195,-10.016734471169066,0.7861067744992365,0.07973657608940543
qnrB19:aac(6')-Ib-cr,NA,NA,NA,NA,-2.111237689191746,-4.091123814897621,0.026232037328728773,0.05264991150699594,NA,NA,NA,NA,-1.7540071922947804,-4.035686688606778,0.837419787079935,0.16400266962927756
qnrB2.v1:aac(6')-Ib-cr,NA,NA,NA,NA,-2.170963153840579,-4.508729115972891,0.4545962162490447,0.09651488996381719,NA,NA,NA,NA,-2.604239848657774,-5.121537482977247,0.08517053406022286,0.05664289337898021
qnrB4:aac(6')-Ib-cr,NA,NA,NA,NA,0.09472957886153004,-2.178039688341617,4.999516988727659,0.9494837619236157,NA,NA,NA,NA,-1.010685324818316,-3.5000361120489,3.931945071264028,0.563835842040743
qnrB6:aac(6')-Ib-cr,NA,NA,NA,NA,-4.05639407667834,-8.98035918286961,-1.6380237822912234,5.825480928356441e-4,NA,NA,NA,NA,-2.714500286765799,-7.716770181795078,0.2639077025236717,0.07277718389266907
qnrS1:aac(6')-Ib-cr,NA,NA,NA,NA,-1.0634240059050235,-1.9173717134124404,-0.06495995260963316,0.03796756215940744,NA,NA,NA,NA,-1.2147936505038508,-2.39638777605469,0.4147740418739455,0.12590132178482205
