Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
qnrA1,5.437069080922707,4.272159126779171,7.054001661802296,0,5.436961660034321,4.270733445132407,7.054952206080242,0,4.767164644837722,3.395366123141184,6.969183839081127,0,4.7803700511729295,3.3988937372846126,7.006135089133128,0
qnrB1.v1,3.0056888564733812,1.9068540815778627,4.064006183345338,4.067291196063749e-7,2.8877315310491407,1.6725541053271438,3.9909164523312803,2.6390622571370592e-5,2.4178202359564573,1.410285642010525,3.4893165811212286,3.5538823197622804e-6,2.3208574748501407,1.237543810908,3.43136341644677,4.989685091816298e-5
qnrB1.v2,3.5833725932262928,3.3101386117906064,3.860720170022223,0,3.1524065792786855,2.793751758900389,3.508377939117546,0,3.836043877776351,3.517392218285821,4.17304376838051,0,3.7604349461423854,3.35050089932211,4.205857152975649,0
qnrB17,7.386067315449065,5.41055175172789,12.23090982322754,0,7.382646265629636,5.405633686435872,12.229709185622989,0,6.152368104189438,4.181859365813205,10.996280523352196,0,6.159061791137207,4.17602236129781,11.066216969748274,0
qnrB19,3.074346878182045,1.8660903609896682,4.262472665008545,1.7218827483844734e-6,3.6966133720086627,2.4328254252671715,5.016794953699906,5.121587943746064e-7,3.022760838656559,1.8490902217221918,4.4271262276160686,2.3868630427692494e-7,3.3760809554250972,2.0494265138476693,5.069724546869566,4.883465868354975e-7
qnrB2.v1,3.7235736920342717,2.6163381760861046,4.897778164948578,1.0588743215578234e-9,4.004248236156796,2.852294729591445,5.273806396351984,1.051473574875672e-9,3.2174126495530495,2.075255256199598,4.604686966073703,1.9650856719621856e-8,3.6035044620037664,2.33187016412423,5.275387257959975,8.654546523878537e-9
qnrB4,4.025740256987465,3.3093248533583846,4.793131393912132,0,3.9780448993324424,3.243985013441689,4.7558593451115,0,4.333692906443821,3.352626945001403,5.644630743629833,0,4.296160389210887,3.2992235879677203,5.623720258753777,0
qnrB6,6.070965276921142,4.971602784928605,7.660192526580773,0,7.637499299023647,5.673879914610185,12.482279897661277,0,6.588428236511079,4.643774994933528,11.427969857659614,0,6.420398936466363,4.451619471759471,11.32517049512504,0
qnrS1,4.420439053178682,4.169580082703712,4.67790689313724,0,4.467912381575693,4.2089275939257655,4.734048660267731,0,4.801805307281736,4.446263624997735,5.1931736485734765,0,4.857907241027339,4.488433825761895,5.266300487197513,0
aac(6')-Ib-cr,2.361416997577221,2.090056314671765,2.6320122331347564,0,2.3041227114641814,1.9069132030730238,2.683811020829092,0,1.6900651609595922,1.412110782732847,1.965331638398376,0,1.8412113449087153,1.5122003721004635,2.165011969676082,0
GyrA-83F:aac(6')-Ib-cr,NA,NA,NA,NA,-2.8521800672919517,-4.927331455107829,-0.023789331354361846,0.048451788150054353,NA,NA,NA,NA,-5.233493708782045,-8.163569395602538,-2.042657291385142,0.004263894801262436
GyrA-83I:aac(6')-Ib-cr,NA,NA,NA,NA,-8.476949507583068,-11.31971116318716,-4.393405266396709,2.649325430268412e-4,NA,NA,NA,NA,-9.811487236150514,-13.015769840457306,-5.289614909210515,1.6072826222934822e-4
GyrA-83Y:aac(6')-Ib-cr,NA,NA,NA,NA,-0.8155642854161044,-2.4373901500393167,1.485966718975338,0.42206058347265196,NA,NA,NA,NA,-1.0906005968111008,-3.7345924412349354,3.930967116801648,0.5538565468513477
GyrA-87A:aac(6')-Ib-cr,NA,NA,NA,NA,-3.9505598800173995,-8.095735493602422,1.0600871077733494,0.13583513120985002,NA,NA,NA,NA,-3.0896496854341473,-7.333035517009782,2.3715238857031435,0.31812071923356633
GyrA-87G:aac(6')-Ib-cr,NA,NA,NA,NA,-0.9243582397091259,-4.261332585234376,4.182836771004466,0.6250847365316037,NA,NA,NA,NA,-0.6781103639108471,-4.010737143168143,4.488338393873597,0.7155751958014376
GyrA-87N:aac(6')-Ib-cr,NA,NA,NA,NA,0.33326517675159584,-4.67656641330801,7.24434130510601,0.9068958752723958,NA,NA,NA,NA,-1.2051101168809208,-5.538272672814096,6.80771639028174,1
GyrA-87Y:aac(6')-Ib-cr,NA,NA,NA,NA,-1.91248874410139,-5.379882243306119,3.2350193245678818,0.3563327773513141,NA,NA,NA,NA,-8.056435838049925,-15.011144870011242,1.90416471806728,0.15020957706719051
ParC-80I:aac(6')-Ib-cr,NA,NA,NA,NA,5.711001848319577,1.584312011289756,8.64934874629179,0.009921393708799187,NA,NA,NA,NA,7.514992073040156,2.928171487904311,10.820288790996505,0.002365358081597213
ParC-84K:aac(6')-Ib-cr,NA,NA,NA,NA,-2.0001035315104883,-8.927346687609944,6.721608176792168,0.6838655034474417,NA,NA,NA,NA,4.547927052565521,-8.118130461321675,12.438489203104814,0.6787545685268206
qnrA1:aac(6')-Ib-cr,NA,NA,NA,NA,-6.232800428766913,-9.114325426978656,-1.179182350194749,0.025093836065320785,NA,NA,NA,NA,-6.241730569910485,-9.505677155805108,-1.0868633263353766,0.02526924085529192
qnrB1.v1:aac(6')-Ib-cr,NA,NA,NA,NA,0.24328741699002215,-2.3509373591412257,5.224046014273264,0.8780427092194846,NA,NA,NA,NA,0.06659825939330584,-2.4667039053207174,5.146340799638157,1
qnrB1.v2:aac(6')-Ib-cr,NA,NA,NA,NA,0.8540710422584741,0.269505512457367,1.4565960884831122,0.003884607601962853,NA,NA,NA,NA,0.01830311211234732,-0.6429430264183132,0.6888719905602555,0.9778364895006088
qnrB17:aac(6')-Ib-cr,NA,NA,NA,NA,-5.098331467715561,-10.523688510088242,0.28924146917821053,0.05926180045022511,NA,NA,NA,NA,-4.63449780979069,-10.118684018903393,0.811166927837133,0.07848544642894162
qnrB19:aac(6')-Ib-cr,NA,NA,NA,NA,-2.261048155366691,-4.277945285976106,-0.1017423358354006,0.04082361047463756,NA,NA,NA,NA,-1.845102832726207,-4.167827500352025,0.780501829189067,0.14666769086938491
qnrB2.v1:aac(6')-Ib-cr,NA,NA,NA,NA,-2.2997967009621934,-4.671686585893083,0.3337700231905747,0.08122651715332285,NA,NA,NA,NA,-2.671068772289641,-5.248968003381771,0.05272976390626739,0.052726508678974104
qnrB4:aac(6')-Ib-cr,NA,NA,NA,NA,-0.027757759734240016,-2.308195194987917,4.880049321445598,0.9871354982475815,NA,NA,NA,NA,-1.0758948704104743,-3.5915766161151756,3.9303896672869545,0.5444462131947165
qnrB6:aac(6')-Ib-cr,NA,NA,NA,NA,-3.8049352667383998,-8.757942681020506,-1.2224712019161885,0.0035999575619537483,NA,NA,NA,NA,-1.614821091880543,-6.928456592037641,3.6674750261968074,0.4567964553385526
qnrS1:aac(6')-Ib-cr,NA,NA,NA,NA,-1.1533493745990313,-2.0124287487404198,-0.15364076792034723,0.02576403038302555,NA,NA,NA,NA,-1.1998053800606225,-2.4158157148482706,0.43994574411307524,0.13297962827014953
