Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
qnrB1.v2,3.4539389162143888,3.1861126545940075,3.7256255230488544,0,3.037086395530312,2.682900098839339,3.3884763714683617,0,3.6398584712494824,3.3392267859745495,3.9549143594567346,0,3.680223218240113,3.278871927186437,4.114914765685614,0
qnrB17,7.258047852258394,5.283458005380293,12.102718945216562,0,7.263412963926889,5.287671692877647,12.108287268863675,0,6.107320911893192,4.137044588508679,10.951192777671984,0,6.118962919268537,4.147631704089016,10.963010295777972,0
qnrB19,2.9952549752883675,1.8261439941793076,4.1656037735651,1.0484035105617906e-6,3.5908430138683998,2.3403784611767495,4.905617699132059,4.166690068529988e-7,3.0024056858512136,1.840164279932116,4.40192242372762,1.7272990082695117e-7,3.3410641288481417,2.027684359775655,5.017351489930448,5.19511141550133e-7
qnrB2.v1,3.6085159749332236,2.5106276372948666,4.778235488905686,1.8699232162688872e-9,3.8856049065130223,2.7354927752683995,5.153701716288167,2.359780704175307e-9,3.1824113236561113,2.0445517321052216,4.567802216157541,2.2392599219323017e-8,3.563506355476277,2.301609590702181,5.219063566308756,1.2100896062960942e-8
qnrB4,3.908836504763022,3.197387429436879,4.672784677005326,0,3.860480563057634,3.1289617373523897,4.636140993002633,0,4.295933383330823,3.316177024459817,5.606237122122285,0,4.256428762028974,3.2669234555829165,5.571219302736954,0
qnrB6,5.60304204031544,4.63422288964555,6.908753698813484,0,7.519057372818882,5.556790820564693,12.361637144708306,0,5.449392979337851,4.138433439889887,7.630937346847269,0,6.381549748945044,4.424411496614054,11.223195806784496,0
qnrS1,4.2980960244237485,4.0522021788377165,4.550418659723792,0,4.3496606868033085,4.095659174864712,4.610535205659625,0,4.761413307095126,4.4064566135182215,5.152294125286266,0,4.818919677721509,4.45269815711485,5.223503539799103,0
aac(6')-Ib-cr,2.1550709330786555,1.8904406718931248,2.418782188544137,0,2.1953551928646995,1.8047713175943303,2.568014158947446,0,1.5443034564641374,1.2730871775049055,1.8124805128830632,0,1.8033604215594525,1.478967570036004,2.121473174534974,0
GyrA-83F:aac(6')-Ib-cr,NA,NA,NA,NA,-2.0921772941952352,-4.01880217449358,0.42846372376881,0.09490809849895299,NA,NA,NA,NA,-4.599895222070216,-7.093867032022979,-1.6761605642202266,0.004653798265211395
GyrA-83I:aac(6')-Ib-cr,NA,NA,NA,NA,-4.467156000317113,-7.381700860478619,-1.063322257634471,0.01147595423073855,NA,NA,NA,NA,-6.52709392725123,-9.91095960643819,-2.863764609752048,0.0012864436157909998
GyrA-83Y:aac(6')-Ib-cr,NA,NA,NA,NA,-1.360254563024376,-2.695922190578496,0.19604789810794426,0.08259016492424665,NA,NA,NA,NA,-1.8802157570586888,-3.789985515940679,0.4649828135748303,0.10241647473581006
GyrA-87A:aac(6')-Ib-cr,NA,NA,NA,NA,-0.3059656552769921,-3.9488314655117085,3.600529182591746,0.8713075632287998,NA,NA,NA,NA,-0.07121077058505132,-4.147176895068407,3.8964400854800347,0.9710302584379418
GyrA-87G:aac(6')-Ib-cr,NA,NA,NA,NA,-0.08056768225502282,-2.9619886493166905,5.022961259640799,0.9631508727022489,NA,NA,NA,NA,-0.5040179439344367,-3.4012504852584775,4.537109474071253,0.7755819517738596
GyrA-87N:aac(6')-Ib-cr,NA,NA,NA,NA,-2.8737158595104044,-4.918664434503811,-0.23103606649891284,0.03529669981700245,NA,NA,NA,NA,-3.2007254685558446,-5.412509184907198,-0.4383400005215608,0.028234725053740473
GyrA-87Y:aac(6')-Ib-cr,NA,NA,NA,NA,-2.1727775978012818,-5.7475998170191485,2.985528774398749,0.30606468561346556,NA,NA,NA,NA,-7.9547353699044,-14.376918051480695,-1.3855884416565434,0.022703565295118855
ParC-80I:aac(6')-Ib-cr,NA,NA,NA,NA,1.6733373660236992,-1.6495771619754624,4.572294327203384,0.30649150641868594,NA,NA,NA,NA,4.147754449996727,0.5241841215057317,7.559828560422184,0.027206486927301876
ParC-84K:aac(6')-Ib-cr,NA,NA,NA,NA,3.6074123056854184,-0.8998227044360149,9.155323724350795,0.11287123439411684,NA,NA,NA,NA,7.35593184773636,2.8380670523104703,12.958079413059451,0.002589468801074135
qnrA1:aac(6')-Ib-cr,NA,NA,NA,NA,-5.620976869307051,-8.52853357218651,-0.5575108998257552,0.036051004958002286,NA,NA,NA,NA,-5.579478344586361,-8.78934304549751,-0.47733500939645956,0.037780560269183416
qnrB1.v1:aac(6')-Ib-cr,NA,NA,NA,NA,0.40294307015356357,-2.194918555389659,5.3882597781391866,0.7958494746303516,NA,NA,NA,NA,0.17727560746831456,-2.3649465927148796,5.1445256530795564,0.9099829601053446
qnrB1.v2:aac(6')-Ib-cr,NA,NA,NA,NA,0.687173597745962,0.12517169476513398,1.2642509001619997,0.016273080131775974,NA,NA,NA,NA,-0.2828492970733884,-0.9010969904075689,0.33230103685923096,0.36726919042600326
qnrB17:aac(6')-Ib-cr,NA,NA,NA,NA,-4.989623480144743,-10.412293933989247,0.3959135369464479,0.06318888261350541,NA,NA,NA,NA,-4.596730150051956,-10.016734471152489,0.7861067745010644,0.07973657608944984
qnrB19:aac(6')-Ib-cr,NA,NA,NA,NA,-2.1112376891917464,-4.091123814890271,0.026232037328999376,0.052649911506981395,NA,NA,NA,NA,-1.7540071922947809,-4.035686688606777,0.837419787082848,0.16400266962927756
qnrB2.v1:aac(6')-Ib-cr,NA,NA,NA,NA,-2.1709631538405785,-4.508729115973038,0.4545962162490261,0.09651488996381719,NA,NA,NA,NA,-2.6042398486577745,-5.121537482975669,0.08517053406022529,0.05664289337894901
qnrB4:aac(6')-Ib-cr,NA,NA,NA,NA,0.09472957886153248,-2.178039688341184,4.999516988723976,0.9494837619207579,NA,NA,NA,NA,-1.0106853248183147,-3.5000361120469714,3.9319450712630175,0.5638358420412752
qnrB6:aac(6')-Ib-cr,NA,NA,NA,NA,-4.056394076678353,-8.980359182868195,-1.638023782290254,5.825480928357551e-4,NA,NA,NA,NA,-2.7145002867657806,-7.7167701817964245,0.2639077025210743,0.07277718389266907
qnrS1:aac(6')-Ib-cr,NA,NA,NA,NA,-1.0634240059050233,-1.9173717134100698,-0.06495995260125625,0.037967562159417545,NA,NA,NA,NA,-1.214793650503851,-2.396387776051955,0.4147740418741802,0.12590132178482205
